S,Pc kpa
0.220864662,20.30677542
0.222457627,20.30677542
0.381634742,18.83526995
0.383928571,18.83526995
0.294354839,17.26566412
0.294167371,17.26566412
0.25210084,16.38276084
0.242068586,16.38276084
0.215946844,15.59795793
0.216389501,15.59795793
0.196004523,13.34164955
0.198583744,13.34164955
0.158079625,11.2815419
0.171600172,11.2815419
0.141163185,9.417634975
0.153596404,9.417634975
0.144761905,7.455627689
0.138907803,7.455627689
0.222393822,5.493620402
0.235654374,5.493620402
0.383795309,4.512616759
0.382801664,4.512616759
0.636069813,3.433512751
0.650767018,3.433512751
0.749112893,2.550609472
0.718541033,2.550609472
0.836940837,1.569605829
0.804623499,1.569605829
0.99340269,0.392401457
0.918625678,0.392401457
0.96787042,0
1.035911602,0
